Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1748 ms, Speed: 10.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2414 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7486 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.32.12.17:2901/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 482 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1063 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.32.12.17:2901/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 470 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2104 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.32.12.17:2901/udp/224.1.100.80:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 40 ms, Speed: 2.99 M/s, Resolution: 19x24
