分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.40 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.00 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 611 ms, 最高速率: 5.96 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 435 ms, 最高速率: 5.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.38 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 511 ms, 最高速率: 3.68 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.83 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.92 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.19 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 473 ms, 最高速率: 13.93 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 540 ms, 最高速率: 5.87 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 57 ms, 最高速率: 12.72 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 46 ms, 最高速率: 15.07 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.87 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.40 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.04 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 547 ms, 最高速率: 3.25 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 37 ms, 最高速率: 110.95 M/s, 平均速率: 30.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.49 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10845 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 18 ms, 最高速率: 56.18 M/s, 平均速率: 12.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 774 ms, 最高速率: 6.39 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.86 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 114 ms, 最高速率: 119.00 M/s, 平均速率: 49.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 584 ms, 最高速率: 17.79 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 93.36 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 2.32 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 575 ms, 最高速率: 6.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
