分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.73 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.63 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 64 ms, 最高速率: 60.82 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 58 ms, 最高速率: 64.26 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.90 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.06 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.01 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 44 ms, 最高速率: 36.80 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 352 ms, 最高速率: 16.41 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 426 ms, 最高速率: 50.87 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.09 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 65 ms, 最高速率: 60.35 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 34 ms, 最高速率: 53.41 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 56 ms, 最高速率: 63.75 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.90 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 422 ms, 最高速率: 7.50 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 352 ms, 最高速率: 15.42 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.66 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.14 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 592 ms, 最高速率: 8.56 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.93 M/s, 平均速率: 8.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 6 ms, 最高速率: 125.13 M/s, 平均速率: 32.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 411 ms, 最高速率: 68.61 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 579 ms, 最高速率: 7.81 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.69 M/s, 平均速率: 50.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 58 ms, 最高速率: 68.48 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 172 ms, 最高速率: 13.15 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.26 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 526 ms, 最高速率: 9.11 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 54 ms, 最高速率: 65.16 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 58 ms, 最高速率: 112.21 M/s, 平均速率: 41.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 56 ms, 最高速率: 65.58 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 62 ms, 最高速率: 58.27 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 20 ms, 最高速率: 69.31 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.75 M/s, 平均速率: 12.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 548 ms, 最高速率: 20.88 M/s, 平均速率: 13.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 549 ms, 最高速率: 47.77 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 31 ms, 最高速率: 133.46 M/s, 平均速率: 31.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 545 ms, 最高速率: 16.78 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10226 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 568 ms, 最高速率: 8.26 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 56 ms, 最高速率: 62.16 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 100 ms, 最高速率: 125.92 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 104 ms, 最高速率: 119.73 M/s, 平均速率: 55.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.47 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.33 M/s, 平均速率: 7.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
