分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.20 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 54, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.64 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 317 ms, 最高速率: 9.61 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 388 ms, 最高速率: 12.83 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 315 ms, 最高速率: 10.14 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.41 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.22 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.88 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 138 ms, 最高速率: 11.39 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.12 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 359 ms, 最高速率: 10.05 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.07 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.53 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
