🕘️更新时间,#genre#
2026-03-02 21:06:05,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://ts.eepo.cn/live/live.php?token=cfys9?id=0639
CCTV-1,http://47.239.235.232:1777/ysws.php?id=CCTV1
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://ts.eepo.cn/live/live.php?token=cfys9?id=0642
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807416
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
