🕘️更新时间,#genre#
2026-02-21 16:00:18,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV1
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://ts.eepo.cn/live/live.php?token=cfys9?id=0639
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001859&id=2024078201
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV1
CCTV-1,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001800&id=2024075401
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV2
CCTV-2,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV2
CCTV-2,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV2
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV3
CCTV-3,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV3
CCTV-3,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,https://ts.eepo.cn/live/live.php?token=cfys9?id=0642
CCTV-4,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV4
CCTV-4,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV4
CCTV-4,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV4
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV5
CCTV-5,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV5
CCTV-5,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001818&id=2024078401
