🕘️更新时间,#genre#
2025-05-09 18:45:14,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源

📺央视频道,#genre#
CCTV-1,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$订阅源
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$订阅源
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146$订阅源
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146$订阅源
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$订阅源
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$订阅源
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146$订阅源
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$订阅源
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$订阅源
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146$订阅源
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$订阅源
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$订阅源
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$订阅源
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
