🕘️更新时间,#genre#
2025-05-15 19:26:34,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路253』
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路255』
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路232』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路187』
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$LR•IPV4『线路209』
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路176』
CCTV-2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$LR•IPV4『线路238』
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路236』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路200』
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路246』
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路203』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路82』
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$订阅源
