🕘️更新时间,#genre#
2026-03-01 09:21:11,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://ts.eepo.cn/live/live.php?token=cfys9?id=0639
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://ts.eepo.cn/live/live.php?token=cfys9?id=0642
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807419
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807416
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,https://ts.eepo.cn/live/live.php?token=cfys9?id=0646
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
