🕘️更新时间,#genre#
2025-02-25 18:38:36,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://175.31.21.146:4480/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
