🕘️更新时间,#genre#
2026-02-20 10:53:00,https://ts.eepo.cn/live/live.php?token=cfys9?id=0639

📺央视频道,#genre#
CCTV-1,https://ts.eepo.cn/live/live.php?token=cfys9?id=0639
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://ts.eepo.cn/live/live.php?token=cfys9?id=0642
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV5p
CCTV-5+,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV6
CCTV-6,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV6
CCTV-6,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV6
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://140.210.14.186:1100/ysp2/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV8
CCTV-8,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV8
CCTV-9,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV9
CCTV-9,https://ts.eepo.cn/live/live.php?token=cfys9?id=0648
CCTV-9,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV9
CCTV-9,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV9
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV10
CCTV-10,https://ts.eepo.cn/live/live.php?token=cfys9?id=0649
CCTV-10,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV10
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,https://ts.eepo.cn/live/live.php?token=cfys9?id=0652
CCTV-13,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV13
CCTV-13,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV13
CCTV-13,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV14
CCTV-14,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV15
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://ts.eepo.cn/live/live.php?token=cfys9?id=0655
CCTV-17,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=73a0596c0403b304aef15546b512d561&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
